fold,model,train_time,Brier,BACC,MCC,ACC,SE,PPV,F1,SP,NPV,AUC_ROC,AUC_PR,timestamp
1,LR,0.016653776168823242,0.15736549578080414,0.7625,0.5400617248673216,0.8,0.65,0.7222222222222222,0.6842105263157895,0.875,0.8333333333333334,0.84125,0.7130096469744165,2025-10-03 15:08:12.792058
1,SVM_linear,0.022342681884765625,0.15804149048167215,0.6625,0.36223083817397933,0.7333333333333333,0.45,0.6428571428571429,0.5294117647058824,0.875,0.7608695652173914,0.8375,0.6798023664921957,2025-10-03 15:08:12.792058
1,SVM_rbf,0.023335933685302734,0.16163935163334786,0.725,0.4629100498862757,0.7666666666666667,0.6,0.6666666666666666,0.631578947368421,0.85,0.8095238095238095,0.82375,0.6537699154478591,2025-10-03 15:08:12.792058
1,kNN_k5,0.05448651313781738,0.19179130486671442,0.6375,0.3478505426185217,0.7333333333333333,0.35,0.7,0.4666666666666667,0.925,0.74,0.75125,0.5748036374238734,2025-10-03 15:08:12.792058
1,DT,0.015238761901855469,0.12822257653277414,0.8375,0.6943650748294136,0.8666666666666667,0.75,0.8333333333333334,0.7894736842105262,0.925,0.8809523809523809,0.8262499999999999,0.8026236751753992,2025-10-03 15:08:12.792058
1,RF,0.2101609706878662,0.1105572323987745,0.8375,0.6943650748294136,0.8666666666666667,0.75,0.8333333333333334,0.7894736842105262,0.925,0.8809523809523809,0.92375,0.8291463694959902,2025-10-03 15:08:12.792058
1,NB,0.015580177307128906,0.1622198067921843,0.7125,0.48631013253702965,0.7833333333333333,0.5,0.7692307692307693,0.6060606060606061,0.925,0.7872340425531915,0.8487500000000001,0.6571345076434988,2025-10-03 15:08:12.792058
1,GB,0.12072372436523438,0.11110496180352082,0.825,0.658702969519582,0.85,0.75,0.7894736842105263,0.7692307692307692,0.9,0.8780487804878049,0.9124999999999999,0.8206158455210315,2025-10-03 15:08:12.792058
1,MLP,0.09914255142211914,0.21391967497460845,0.65,0.3086066999241838,0.7,0.5,0.5555555555555556,0.5263157894736842,0.8,0.7619047619047619,0.76125,0.5745023206155441,2025-10-03 15:08:12.792058
2,LR,0.029291152954101562,0.13756347111630923,0.8196405648267009,0.6489327854329603,0.85,0.7368421052631579,0.7777777777777778,0.7567567567567567,0.9024390243902439,0.8809523809523809,0.8459563543003851,0.7324577355614463,2025-10-03 15:08:12.792058
2,SVM_linear,0.042733192443847656,0.14025294049251036,0.7670089858793325,0.5617437798685708,0.8166666666666667,0.631578947368421,0.75,0.6857142857142857,0.9024390243902439,0.8409090909090909,0.8510911424903722,0.731463093388619,2025-10-03 15:08:12.792058
2,SVM_rbf,0.024585723876953125,0.14422510857347065,0.7811296534017972,0.5707481124892302,0.8166666666666667,0.6842105263157895,0.7222222222222222,0.7027027027027027,0.8780487804878049,0.8571428571428571,0.8292682926829268,0.6829379804419076,2025-10-03 15:08:12.792058
2,kNN_k5,0.05168938636779785,0.17305508510303858,0.6739409499358151,0.4182213306164359,0.7666666666666667,0.42105263157894735,0.7272727272727273,0.5333333333333333,0.926829268292683,0.7755102040816326,0.8042362002567394,0.5668896193902148,2025-10-03 15:08:12.792058
2,DT,0.015160799026489258,0.136860351521361,0.8337612323491657,0.658702969519582,0.85,0.7894736842105263,0.75,0.7692307692307692,0.8780487804878049,0.9,0.8504492939666238,0.7968173330788824,2025-10-03 15:08:12.792058
2,RF,0.23151373863220215,0.12602856135160326,0.8337612323491657,0.658702969519582,0.85,0.7894736842105263,0.75,0.7692307692307692,0.8780487804878049,0.9,0.8767650834403081,0.7461969845193652,2025-10-03 15:08:12.792058
2,NB,0.018218994140625,0.15734778628876103,0.6880616174582799,0.4246961132308309,0.7666666666666667,0.47368421052631576,0.6923076923076923,0.5625,0.9024390243902439,0.7872340425531915,0.8138639281129654,0.6683894244148474,2025-10-03 15:08:12.792058
2,GB,0.1121218204498291,0.1383149705663442,0.8337612323491657,0.658702969519582,0.85,0.7894736842105263,0.75,0.7692307692307692,0.8780487804878049,0.9,0.8921694480102695,0.8141071304989391,2025-10-03 15:08:12.792058
2,MLP,0.1392807960510254,0.1940399131746973,0.5949935815147626,0.2599838203562725,0.7166666666666667,0.2631578947368421,0.625,0.37037037037037035,0.926829268292683,0.7307692307692307,0.6880616174582799,0.5323487316715507,2025-10-03 15:08:12.792058
3,LR,0.029369592666625977,0.11949326225742395,0.8459563543003852,0.6919127086007703,0.8666666666666667,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.9024390243902439,0.9024390243902439,0.9024390243902439,0.8546501724591766,2025-10-03 15:08:12.792058
3,SVM_linear,0.04668927192687988,0.12902247004550413,0.8055198973042362,0.6427645173496146,0.85,0.6842105263157895,0.8125,0.742857142857143,0.926829268292683,0.8636363636363636,0.8998716302952503,0.8511926341581628,2025-10-03 15:08:12.792058
3,SVM_rbf,0.023473739624023438,0.13556085867782527,0.7670089858793325,0.5617437798685708,0.8166666666666667,0.631578947368421,0.75,0.6857142857142857,0.9024390243902439,0.8409090909090909,0.8677792041078306,0.7862094496447696,2025-10-03 15:08:12.792058
3,kNN_k5,0.05617165565490723,0.21317709587740313,0.5686777920410784,0.19903437713058378,0.7,0.21052631578947367,0.5714285714285714,0.3076923076923077,0.926829268292683,0.7169811320754716,0.6880616174582798,0.4795259354323401,2025-10-03 15:08:12.792058
3,DT,0.014568328857421875,0.14294880578514094,0.7971758664955071,0.5686531931014617,0.8,0.7894736842105263,0.6521739130434783,0.7142857142857143,0.8048780487804879,0.8918918918918919,0.8664955070603337,0.795888284253154,2025-10-03 15:08:12.792058
3,RF,0.21686172485351562,0.10745154412364412,0.8581514762516047,0.7271174583766905,0.8833333333333333,0.7894736842105263,0.8333333333333334,0.8108108108108109,0.926829268292683,0.9047619047619048,0.9358151476251605,0.9014500514744932,2025-10-03 15:08:12.792058
3,NB,0.017884254455566406,0.1505074000100594,0.7528883183568678,0.5562686173382623,0.8166666666666667,0.5789473684210527,0.7857142857142857,0.6666666666666667,0.926829268292683,0.8260869565217391,0.8510911424903722,0.6795212427248165,2025-10-03 15:08:12.792058
3,GB,0.11570167541503906,0.11526693270168532,0.8196405648267009,0.6489327854329603,0.85,0.7368421052631579,0.7777777777777778,0.7567567567567567,0.9024390243902439,0.8809523809523809,0.8844672657252888,0.8138907642460325,2025-10-03 15:08:12.792058
3,MLP,0.10088896751403809,0.20239561791244912,0.607188703465982,0.3106424390729672,0.7333333333333333,0.2631578947368421,0.7142857142857143,0.3846153846153846,0.9512195121951219,0.7358490566037735,0.7522464698331193,0.6740846052553062,2025-10-03 15:08:12.792058
4,LR,0.029268503189086914,0.1047990133607028,0.8299101412066752,0.7256905312483929,0.8833333333333333,0.6842105263157895,0.9285714285714286,0.7878787878787878,0.975609756097561,0.8695652173913043,0.9216944801026957,0.8715054773868469,2025-10-03 15:08:12.792058
